id,user_id,inserted_at,updated_at,due_date,status
7f065d50-b762-461d-8ce3-272324ffe9a0,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2010-10-01,published
5345f8a7-d538-4ab7-ac1b-aa1ba48841bb,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2012-11-01,published
d08d230c-ab5b-4301-bf61-1754bf06d4ed,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2012-12-01,published
0000d82e-07d1-41e7-a21f-18a10c07ee0f,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2010-01-01,published
7b99ebb4-e98a-457a-bcac-7552144a7942,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2010-02-01,published
df45f77d-286d-4f70-821e-600f731c3d48,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2010-03-01,published
74ff955d-1a13-4d84-aae8-919c9a3a1d0f,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2010-04-01,published
a45930d6-1269-460b-88be-3bf5247fe6af,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2010-05-01,published
255c2357-c8e6-4924-960b-da07655ee122,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2010-06-01,published
38a129ff-1ea7-43f4-881b-54a9bbbbef2a,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2012-10-01,published
cfb10794-bf9f-456e-857d-2c5859616a15,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2010-11-01,published
491a2df7-ccbf-4bb7-bfd6-5cdbd61a5562,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2010-12-01,published
5b3184c3-cfe5-4f74-8bf5-f2692e8e56bb,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2013-01-01,published
87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2013-02-01,published
7041bd65-be59-4676-ae57-91f00b05cb86,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2013-03-01,published
8668935e-7b73-4936-92df-02e7ab4a0ee8,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2013-04-01,published
8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2013-05-01,published
a61e81da-4247-4e2b-aa94-95694ce3fd2f,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2013-06-01,published
