id,top_id,song_id,likes,inserted_at,updated_at,votes,bonus,points,position
6374bf28-ce45-4640-89fc-5061c3c7c2a6,9f2246f0-333c-4455-b533-4cf05abef89d,25702d36-60e7-4e49-9b55-d9ac70dd98fa,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,219,5
781f2342-cb60-435f-ba7d-8ad8608674cf,9f2246f0-333c-4455-b533-4cf05abef89d,8cd5e473-e8fe-4672-b03f-83183c98362a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,208,6
58ca55e4-f069-4cce-aec6-504f1c0c3866,9f2246f0-333c-4455-b533-4cf05abef89d,6dbad1c6-0b31-47ed-a52d-039ce39882e0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,174,7
aab6ee81-1160-4e8a-8218-54c26d519364,9f2246f0-333c-4455-b533-4cf05abef89d,18150245-2e04-4790-8544-b1cce73c51fa,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,166,8
613b9f92-df57-4f44-852a-f5209c11816d,9f2246f0-333c-4455-b533-4cf05abef89d,c5e02847-993d-40e2-a7b3-ce20bf9e65ef,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,158,9
578085ca-8056-411c-b97f-1218a5b689c6,9f2246f0-333c-4455-b533-4cf05abef89d,8f450a2b-0ac1-438b-9c80-1033662ca1f6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,148,10
34ef7b8a-c32b-467a-a710-96461bf8d727,9f2246f0-333c-4455-b533-4cf05abef89d,9c263d53-199d-4e75-9b5c-ef4ceab99d59,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,143,11
1c43d039-2b80-4a11-a0ec-fac7772daea1,9f2246f0-333c-4455-b533-4cf05abef89d,8d4ef9f0-4c16-47e9-ad76-615ddc4d82b0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,138,12
320f9e41-44f3-437b-867a-d977ba411357,9f2246f0-333c-4455-b533-4cf05abef89d,0cda4fd8-734e-4ead-8d76-7712d6ff8758,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,126,13
4c8f256f-9c99-4dba-81e9-339a6a568de5,9f2246f0-333c-4455-b533-4cf05abef89d,9d0d4e09-9e10-453e-9214-4461b914d46d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,126,14
2b88b0b6-ad2b-443f-a689-4a1831e5a731,9f2246f0-333c-4455-b533-4cf05abef89d,92637e38-53dc-4b12-980d-a46012f48090,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,120,15
c61541c8-ea72-467f-967b-099b3ba7f41b,9f2246f0-333c-4455-b533-4cf05abef89d,fdf06578-62db-4220-8964-e665f7c220c1,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,110,16
61fa5c1b-9aa1-46f1-964c-19729d6e777a,9f2246f0-333c-4455-b533-4cf05abef89d,48d14dd8-f483-4aa9-9298-f8d19fb09e15,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,101,17
875a334e-4090-4b88-9ac3-701e409e30e1,9f2246f0-333c-4455-b533-4cf05abef89d,ff00de8b-8bb8-410b-821a-e27078b07548,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,97,18
821b19ff-e965-4b5a-ab60-a1e57f5d8325,9f2246f0-333c-4455-b533-4cf05abef89d,502ec940-001f-48da-b584-c2130df80897,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,80,19
aceed0d0-448d-4c86-82da-ed6219b79cfe,9f2246f0-333c-4455-b533-4cf05abef89d,9886cab7-9f89-48e0-a69e-37002805772c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,75,20
5494e5a7-dfe2-4b60-b409-e51f63fa744f,ce8607e2-c267-4cf5-8c40-450461df6844,0af38735-4d48-442d-8f6f-2f104f8c86d9,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,515,1
809e06ba-4e04-4b7f-b2b6-4df781f62724,ce8607e2-c267-4cf5-8c40-450461df6844,241bbddf-9ae5-4e32-ab3d-d2b95215899a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,499,2
bdfa7383-3a53-4bed-9b8d-e3a8da353759,ce8607e2-c267-4cf5-8c40-450461df6844,3ecfae86-e7ba-4209-9cc5-6742101e3cca,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,397,3
b49040b5-6da7-4914-aa5c-4e198af32a83,ce8607e2-c267-4cf5-8c40-450461df6844,a73c8fde-e828-4927-86eb-b0df0cf581f8,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,388,4
357a369e-3995-467c-b6f8-f7340f1ec42f,ce8607e2-c267-4cf5-8c40-450461df6844,7b1ef50a-d075-4d57-8a76-4f630f254e1c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,356,5
4c5c829c-7c8e-45c0-a135-f2365a243f43,ce8607e2-c267-4cf5-8c40-450461df6844,10badbad-6f9c-4d64-b2c1-2f505b47e03a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,344,6
fcd62c25-f40b-40ee-bb9c-6a548bb062ba,ce8607e2-c267-4cf5-8c40-450461df6844,11bbd327-ac25-491a-a92c-a6e50230f371,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,271,7
c536324d-8b9b-4425-9bab-70fcc2233f46,ce8607e2-c267-4cf5-8c40-450461df6844,6f1c3912-2d27-4ca9-bc55-adf13ee101ae,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,250,8
add1b646-652e-42c7-8f13-453e2fc0f9e7,ce8607e2-c267-4cf5-8c40-450461df6844,a8695474-592e-4f68-8732-b6db0d46380c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,225,9
2573d588-c056-4869-9c5f-fece6a69d5ad,ce8607e2-c267-4cf5-8c40-450461df6844,314bbb90-1f51-4b56-89d4-5d1b4fb8035b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,220,10
beb20b1c-aa6a-4f06-82ea-27183da487ec,ce8607e2-c267-4cf5-8c40-450461df6844,c7ce5fda-a985-43c1-93de-ca6673097e86,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,176,11
64124b4f-0521-4cfd-98c5-0513fb094343,ce8607e2-c267-4cf5-8c40-450461df6844,f59f36fc-99a8-4d76-b710-6229f974ca74,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,158,12
16881aaa-64bc-40ba-8ec1-cbe1e3e8d784,ce8607e2-c267-4cf5-8c40-450461df6844,c0483bb2-4210-41ff-b632-9fe1fb754ee4,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,150,13
f2f117dd-470e-47a7-be6c-6734ca52b4f8,ce8607e2-c267-4cf5-8c40-450461df6844,41031a89-5619-402e-8cb0-454c036f5f4f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,147,14
30fdc94e-32ba-4513-bd39-8bf055bdde82,ce8607e2-c267-4cf5-8c40-450461df6844,e52641fc-b0ee-4766-9475-cadaa5c00794,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,139,15
1843e9c9-bb7f-47fb-a1c6-c2c660dbf2f1,ce8607e2-c267-4cf5-8c40-450461df6844,628e49f8-5948-41b7-84a7-5ca0d5634890,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,136,16
43225f62-cc15-4667-a588-78d19c5d5322,ce8607e2-c267-4cf5-8c40-450461df6844,015771ee-ab7f-422f-8b41-939aeab53b3c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,124,17
bbe2f66f-9c27-4a97-b8a4-5d0b940ae8fb,ce8607e2-c267-4cf5-8c40-450461df6844,07ca1e66-4ca7-4ef3-bdca-ee1c06fb568a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,123,18
6dacc861-18b3-44d9-80a2-58a12ffa2794,ce8607e2-c267-4cf5-8c40-450461df6844,12b6dd17-fabe-4fe5-b0b5-c8b84e88998d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,117,19
dfd1a4d9-8e3e-4806-b265-4f9aa667bab1,ce8607e2-c267-4cf5-8c40-450461df6844,e345c47e-c113-44ae-8e82-b66949d5e17a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,115,20
e4be870b-bca0-4aa5-bbe7-bbc104cd74d8,07ed5fa0-2485-406c-a648-c85f6faf7704,ebb6818a-3da7-43ab-bb09-b95a5186026e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,374,1
eb947aa5-0dcd-47fa-b493-a918931f089a,07ed5fa0-2485-406c-a648-c85f6faf7704,958b9bf3-1fab-45db-abef-d43cdd0d0888,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,353,2
f367a96b-6e59-468f-9333-f35fa4a1a20f,07ed5fa0-2485-406c-a648-c85f6faf7704,fede34fa-a650-4565-8c23-47a71597d473,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,347,3
a68119dc-c537-4b55-a967-a237079a0c2c,07ed5fa0-2485-406c-a648-c85f6faf7704,1545e57e-82bf-411c-b035-5640e3d0450c,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,320,4
c1a33769-e58f-4107-941e-a56697e20ffe,07ed5fa0-2485-406c-a648-c85f6faf7704,698ee19f-ed15-47b6-a201-72e9b79c6fa0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,304,5
c6ed050a-45a6-4393-8bbc-4d7eb8e09974,07ed5fa0-2485-406c-a648-c85f6faf7704,0970a7e4-40e7-4dc4-8722-b1a5afddafb2,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,295,6
be1413d1-e609-470b-bb83-eddeed65cd76,07ed5fa0-2485-406c-a648-c85f6faf7704,04a6eddd-f30b-408d-a833-30d24fe7cd63,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,275,7
05a26ba0-b8c1-45b0-b543-2732bd540539,07ed5fa0-2485-406c-a648-c85f6faf7704,7083b692-009f-4861-8d9a-91e6dd7a8741,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,265,8
3a84cc45-f271-4808-821b-ff4fed26c9ae,07ed5fa0-2485-406c-a648-c85f6faf7704,3b90028a-4429-4c98-adc5-03c50e7bc6d1,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,226,9
f3c89487-25ac-4fd6-8631-e65b9b32afba,07ed5fa0-2485-406c-a648-c85f6faf7704,e57ae58c-f6dc-484e-840e-6f711bf9f308,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,218,10
6a19d5f7-849c-4df0-9d14-61f656f8a7fc,07ed5fa0-2485-406c-a648-c85f6faf7704,baa587a1-01d4-4056-a187-e28ccb6b67ea,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,213,11
a7c06272-660e-46c4-9bfe-d47863e1ba23,07ed5fa0-2485-406c-a648-c85f6faf7704,d875ffba-ca5c-4e51-9957-bd6c2b5713fe,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,198,12
852b904a-682c-41bb-a98d-fe32e197e4d9,07ed5fa0-2485-406c-a648-c85f6faf7704,1b90df25-d1f5-4e2a-a341-466a69c3af60,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,197,13
521c07ae-780b-4f09-8a06-37b54c8783b5,07ed5fa0-2485-406c-a648-c85f6faf7704,16c11128-733d-4cee-b561-f055025af5d7,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,191,14
74d1bd53-adb7-404e-98aa-9be0db0e2d19,07ed5fa0-2485-406c-a648-c85f6faf7704,e7500eed-6bb4-40d3-ac77-6b7afbc1145a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,181,15
073a7e7e-877a-4afc-ad3b-971a6f8a729d,07ed5fa0-2485-406c-a648-c85f6faf7704,cf1d20d5-803e-41a1-837f-139bf6c028ef,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,179,16
dedfff39-4f7c-49cd-af6f-16e2fae6240b,07ed5fa0-2485-406c-a648-c85f6faf7704,acab528c-aa88-4b04-9797-8046ebe510fc,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,174,17
be377360-e237-4213-b47a-5f37ace01f2f,07ed5fa0-2485-406c-a648-c85f6faf7704,909a7c42-ff60-43b1-b823-0ba91a20d968,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,171,18
636c8af9-5121-4758-bb52-7af9e85decef,07ed5fa0-2485-406c-a648-c85f6faf7704,69d86b62-91a4-475a-b9ff-a383eda0f91e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,164,19
b60b4e74-33ef-4c1c-ab40-3c0a58ea05e8,07ed5fa0-2485-406c-a648-c85f6faf7704,96f34b0d-7cb9-459c-ad44-d5efffdad4b3,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,158,20
9594ebae-2fb0-4339-bac4-330696f3eb69,6875dbd0-a251-493c-bb49-e228860d55bd,55eb5cb3-9b41-4c48-a026-01deae2eb5e6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,393,1
23a594c3-f5bd-47aa-94a8-f580c1c8db79,6875dbd0-a251-493c-bb49-e228860d55bd,03fa4633-f5f9-42d3-9f56-c922ee78f065,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,372,2
c6b0a28d-9919-453a-a673-2e3290a5ba7e,6875dbd0-a251-493c-bb49-e228860d55bd,5a49c2b1-3ccf-42a1-9bf5-f10dd75da356,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,357,3
671bbc82-9698-427e-8ac4-261280575c81,6875dbd0-a251-493c-bb49-e228860d55bd,94daeab9-0186-4a0a-8087-12cd92d0c021,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,283,4
d22c2df0-d799-463f-b318-a02232427586,6875dbd0-a251-493c-bb49-e228860d55bd,2d098931-5094-4dc4-9717-291c49ef73a6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,274,5
a2afde9b-319f-4be1-ad2e-702398d8d3bd,6875dbd0-a251-493c-bb49-e228860d55bd,20a67d67-1185-4183-9fda-9184a8423082,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,267,6
d1442c4d-2d95-48b7-bbbe-ca5157ba813b,6875dbd0-a251-493c-bb49-e228860d55bd,c2150b6d-30d4-458d-84ed-3dee62fcc511,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,264,7
2c3c40ce-8683-4aa7-baff-06c8930e97ad,6875dbd0-a251-493c-bb49-e228860d55bd,515507f6-a610-45b7-804f-066460b65b89,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,261,8
4b6f4dc1-b50b-40f4-9a6a-805d812390ab,6875dbd0-a251-493c-bb49-e228860d55bd,f39d61c9-fba6-4225-96e5-74434248ee54,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,258,9
cd09f0aa-4263-4b73-ae37-70b94e91d71d,6875dbd0-a251-493c-bb49-e228860d55bd,7a9267f7-a8a7-441c-a24c-29ac90210d77,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,254,10
e5a3f385-f5d7-4cf4-b957-510c132bbb58,6875dbd0-a251-493c-bb49-e228860d55bd,7662d949-4610-481f-9d82-b5b0d31410a6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,251,11
d5ad998a-2766-48f7-a5f3-bde8831af564,6875dbd0-a251-493c-bb49-e228860d55bd,df58e6a9-da91-448b-bf3e-33afdb113a59,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,198,12
402907ee-851e-4d88-b044-951f60013335,6875dbd0-a251-493c-bb49-e228860d55bd,4971a072-b79c-4f3f-9256-dfaad789c977,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,198,13
c0166539-18b7-4831-9c29-43ca2cf89ec9,6875dbd0-a251-493c-bb49-e228860d55bd,e046644c-dd1f-466e-9140-fbd05508ba06,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,176,14
043bb6ea-0c1e-4154-b216-db2b1eb6f3bf,6875dbd0-a251-493c-bb49-e228860d55bd,b903b2ef-8e8a-44a6-8ea0-f4cf1a0ea86a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,163,15
8101fea9-f79a-4d2f-b9f4-202dfbd095e3,6875dbd0-a251-493c-bb49-e228860d55bd,19c6a150-79e2-4fd0-82ef-e5f10088f525,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,144,16
e027513f-3d62-43b9-9c0c-593d70c7d380,6875dbd0-a251-493c-bb49-e228860d55bd,2647ed63-aec4-4b2b-96c4-f25892ed521e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,134,17
3da9fe60-c035-4f60-9c8d-18eaded70619,6875dbd0-a251-493c-bb49-e228860d55bd,1bf1730e-c74e-4a70-9884-1dbfb70d61c4,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,120,18
35297fb0-a332-4c5c-b2e6-8451dd9ca664,6875dbd0-a251-493c-bb49-e228860d55bd,dcb39b29-13d7-44ae-85f9-a332630acf36,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,124,19
3fd191ff-71ba-4e28-8270-a0737086214c,6875dbd0-a251-493c-bb49-e228860d55bd,85cd6eb8-70b7-4b82-9ac5-8bb08dbdf3a7,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,117,20
41ea40d5-b680-4d9c-a6ed-e6e9cfac42b0,b821a551-b88f-4168-a1c4-cddac0d77f64,69b142c2-4252-4ff8-b207-ee1ba992f804,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,458,1
f900c04b-9f06-4223-8529-27ec3ebb6268,b821a551-b88f-4168-a1c4-cddac0d77f64,19013360-0eee-40d2-adc8-edae5f460d74,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,376,2
d9b3e7c4-759d-4ee4-abda-40cea3fde0b3,b821a551-b88f-4168-a1c4-cddac0d77f64,8033dc55-b5ad-459d-a56d-3e32e5888218,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,345,3
82bd285d-772f-4817-acae-2625859bff44,b821a551-b88f-4168-a1c4-cddac0d77f64,4cdc07f9-85c0-4785-a9e4-d67ea8283e6a,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,317,4
5fb878ce-5add-4384-a467-2824fb5eb8ca,b821a551-b88f-4168-a1c4-cddac0d77f64,5d7636bc-d694-4c82-8542-fda992216976,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,297,5
465f19b3-a732-4e2e-8214-fa34f55cafed,b821a551-b88f-4168-a1c4-cddac0d77f64,7b3140c6-2c0e-4b48-9515-7e563d77ccb6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,278,6
7609b457-da5a-43a0-80fe-38e5dc4d6736,b821a551-b88f-4168-a1c4-cddac0d77f64,794c06de-b0c0-40da-ae25-8e48cdf8b269,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,215,7
c81ddd87-4cfe-4699-b2eb-59baa7fd2abc,b821a551-b88f-4168-a1c4-cddac0d77f64,25aa6960-598f-4a2e-998f-28df670d3d15,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,204,8
e081022f-3598-4376-b840-9394f9532c7d,b821a551-b88f-4168-a1c4-cddac0d77f64,9b9ef4c2-d516-48b1-9cd2-b9f1c762dfd0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,197,9
a7a5f6f2-9324-4380-a6d6-7796a83c9e76,b821a551-b88f-4168-a1c4-cddac0d77f64,78d91101-e372-4789-a943-24ee40c59d90,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,193,10
f5eb6d7d-2593-4be3-91f4-25412ec500ad,b821a551-b88f-4168-a1c4-cddac0d77f64,b6f51905-9399-48d8-86cf-908c15f6baf0,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,192,11
86f6d809-1682-46fa-b145-c308429e1561,b821a551-b88f-4168-a1c4-cddac0d77f64,4dcff719-1687-4097-9607-d1269aa001ac,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,191,12
a66357e7-ec5f-4bb2-85ea-c4be78eb88f4,b821a551-b88f-4168-a1c4-cddac0d77f64,562cf2a1-a471-4127-9a93-b686ce9a1322,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,189,13
25f24ba9-4188-4aed-af50-f6c0ade29b8f,b821a551-b88f-4168-a1c4-cddac0d77f64,fad91fb6-7940-4f53-b82a-6b5ebc036a32,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,187,14
9b9de1a8-40e7-4408-905e-a5ce7b3a7756,b821a551-b88f-4168-a1c4-cddac0d77f64,57b5d131-d110-4c3d-9f08-7edab867710e,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,174,15
